arm,graph_variant,n,changed_cases_vs_l0,changed_decisions_vs_l0,changed_cases_vs_s,changed_fields_vs_s,l_minus_s_ranking,mcnemar_p,mcnemar_holm_p,sign_p,value_ranking,delta_ranking,ci_low_ranking,ci_high_ranking,n_ranking,value_gate,delta_gate,ci_low_gate,ci_high_gate,n_gate,value_f1_yes,delta_f1_yes,ci_low_f1_yes,ci_high_f1_yes,n_f1_yes,value_confidence_score,delta_confidence_score,ci_low_confidence_score,ci_high_confidence_score,n_confidence_score,value_variable_weight_score,delta_variable_weight_score,ci_low_variable_weight_score,ci_high_variable_weight_score,n_variable_weight_score,value_important_decisive_factor_score,delta_important_decisive_factor_score,ci_low_important_decisive_factor_score,ci_high_important_decisive_factor_score,n_important_decisive_factor_score,value_tool_score,delta_tool_score,ci_low_tool_score,ci_high_tool_score,n_tool_score,value_section_grounding_score,delta_section_grounding_score,ci_low_section_grounding_score,ci_high_section_grounding_score,n_section_grounding_score
L0,A0,91,0,0,0,"{""biopsy_decision"": 0, ""confidence"": 0, ""reveal_sequence"": 0, ""variable_weights"": 0}",0.0,1.0,1.0,1.0,0.7607067167163322,0.0,0.0,0.0,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7905405405405406,0.0,0.0,0.0,74,0.8393893893893893,0.0,0.0,0.0,74,0.7668677418677419,0.0,0.0,0.0,74,0.865990990990991,0.0,0.0,0.0,74,0.8404118404118404,0.0,0.0,0.0,74
L1,N07-off,91,0,0,0,"{""biopsy_decision"": 0, ""confidence"": 0, ""reveal_sequence"": 0, ""variable_weights"": 0}",0.0,1.0,1.0,1.0,0.7607067167163322,0.0,0.0,0.0,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7905405405405406,0.0,0.0,0.0,74,0.8393893893893893,0.0,0.0,0.0,74,0.7668677418677419,0.0,0.0,0.0,74,0.865990990990991,0.0,0.0,0.0,74,0.8404118404118404,0.0,0.0,0.0,74
L2,N08-off,91,34,0,34,"{""biopsy_decision"": 0, ""confidence"": 1, ""reveal_sequence"": 34, ""variable_weights"": 34}",-0.0009745115995116738,1.0,1.0,0.5966148958541453,0.7597322051168205,0.0009745115995116738,-0.0004754845848595823,0.002693833943833945,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7837837837837838,0.006756756756756757,0.0,0.02027027027027027,74,0.8538038038038037,-0.014414414414414416,-0.018918918918918916,-0.009909909909909913,74,0.7713829713829714,-0.004515229515229514,-0.01144358644358644,0.0,74,0.8164414414414414,0.04954954954954954,0.02927927927927928,0.07207207207207206,74,0.8507078507078506,-0.01029601029601026,-0.013191763191763146,-0.007722007722007694,74
L3,N14-off,91,0,0,0,"{""biopsy_decision"": 0, ""confidence"": 0, ""reveal_sequence"": 0, ""variable_weights"": 0}",0.0,1.0,1.0,1.0,0.7607067167163322,0.0,0.0,0.0,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7905405405405406,0.0,0.0,0.0,74,0.8393893893893893,0.0,0.0,0.0,74,0.7668677418677419,0.0,0.0,0.0,74,0.865990990990991,0.0,0.0,0.0,74,0.8404118404118404,0.0,0.0,0.0,74
L4,LLM-minimal,91,23,0,23,"{""biopsy_decision"": 0, ""confidence"": 0, ""reveal_sequence"": 23, ""variable_weights"": 23}",-9.122821622831179e-05,1.0,1.0,0.28627872467041016,0.7606154885001039,9.122821622831179e-05,-0.0011693983100233092,0.0014076392357642356,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7905405405405406,0.0,0.0,0.0,74,0.8492992992992993,-0.009909909909909911,-0.014414414414414416,-0.005855855855855854,74,0.7709266709266709,-0.004058929058929056,-0.012295737295737293,0.003689403689403691,74,0.8333333333333333,0.03265765765765766,0.01463963963963964,0.05292792792792792,74,0.8474903474903475,-0.007078507078507054,-0.009652509652509618,-0.004504504504504489,74
L5,N15-deterministic,91,0,0,0,"{""biopsy_decision"": 0, ""confidence"": 0, ""reveal_sequence"": 0, ""variable_weights"": 0}",0.0,1.0,1.0,1.0,0.7607067167163322,0.0,0.0,0.0,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7905405405405406,0.0,0.0,0.0,74,0.8393893893893893,0.0,0.0,0.0,74,0.7668677418677419,0.0,0.0,0.0,74,0.865990990990991,0.0,0.0,0.0,74,0.8404118404118404,0.0,0.0,0.0,74
L6,G1G2-off,91,0,0,0,"{""biopsy_decision"": 0, ""confidence"": 0, ""reveal_sequence"": 0, ""variable_weights"": 0}",0.0,1.0,1.0,1.0,0.7607067167163322,0.0,0.0,0.0,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7905405405405406,0.0,0.0,0.0,74,0.8393893893893893,0.0,0.0,0.0,74,0.7668677418677419,0.0,0.0,0.0,74,0.865990990990991,0.0,0.0,0.0,74,0.8404118404118404,0.0,0.0,0.0,74
L7,G3-off,91,0,0,0,"{""biopsy_decision"": 0, ""confidence"": 0, ""reveal_sequence"": 0, ""variable_weights"": 0}",0.0,1.0,1.0,1.0,0.7607067167163322,0.0,0.0,0.0,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7905405405405406,0.0,0.0,0.0,74,0.8393893893893893,0.0,0.0,0.0,74,0.7668677418677419,0.0,0.0,0.0,74,0.865990990990991,0.0,0.0,0.0,74,0.8404118404118404,0.0,0.0,0.0,74
L0p,A0,91,0,0,0,"{""biopsy_decision"": 0, ""confidence"": 0, ""reveal_sequence"": 0, ""variable_weights"": 0}",0.0,1.0,1.0,1.0,0.7607067167163322,0.0,0.0,0.0,91,0.8131868131868132,0.0,0.0,0.0,91,0.8547008547008547,0.0,0.0,0.0,91,0.7905405405405406,0.0,0.0,0.0,74,0.8393893893893893,0.0,0.0,0.0,74,0.7668677418677419,0.0,0.0,0.0,74,0.865990990990991,0.0,0.0,0.0,74,0.8404118404118404,0.0,0.0,0.0,74
