run,n,seed,sample,nuevo_ranking_score,nuevo_mean_case_score,nuevo_decision_gate,nuevo_f1_yes,baseline_ranking_score,baseline_mean_case_score,baseline_decision_gate,baseline_f1_yes,pizarra_v1_ranking_score,pizarra_v1_mean_case_score,pizarra_v1_decision_gate,pizarra_v1_f1_yes
mc_s0,30,0,30,0.6358,0.5216,0.6667,0.75,0.603,0.4618,0.6333,0.7442,0.6025,0.4776,0.6,0.7273
mc_s1,30,1,30,0.736,0.6209,0.7667,0.8511,0.6786,0.5239,0.7333,0.8333,0.6846,0.5528,0.7,0.8163
mc_s2,30,2,30,0.7296,0.6149,0.7667,0.8444,0.6838,0.5342,0.7333,0.8333,0.7145,0.5956,0.7333,0.8333
